Filename,Time (s),Iterations,Method,
apr20_2009_3710_3750_0.01_glpk,256.72,23000,Dual
apr20_2009_3710_3750_0.01_glpk,278.05,24000,Dual
apr20_2009_3710_3750_0.01_glpk,301.3,25000,Dual
apr20_2009_3710_3750_0.01_glpk,325.23,26000,Dual
apr20_2009_3710_3750_0.01_glpk,346.83,27000,Dual
apr20_2009_3710_3750_0.01_glpk,370.32,28000,Dual
apr20_2009_3710_3750_0.01_glpk,391.85,29000,Dual
apr20_2009_3710_3750_0.01_glpk,415.48,30000,Dual
apr20_2009_3710_3750_0.01_glpk,439.43,31000,Dual
apr20_2009_3710_3750_0.01_glpk,463.2,32000,Dual
apr20_2009_3710_3750_0.01_glpk,487.52,33000,Dual
apr20_2009_3710_3750_0.01_glpk,509.53,34000,Dual
apr20_2009_3710_3750_0.01_glpk,532.13,35000,Dual
apr20_2009_3710_3750_0.01_glpk,549.40,35742,Dual
apr20_2009_3710_3750_0.01_glpk,0,37500.0,Barrier
apr20_2009_3710_3750_0.01_glpk,1,3006.5748,Barrier
apr20_2009_3710_3750_0.01_glpk,2,29.529746,Barrier
apr20_2009_3710_3750_0.01_glpk,3,0.97554947,Barrier
apr20_2009_3710_3750_0.01_glpk,4,1.475931,Barrier
apr20_2009_3710_3750_0.01_glpk,5,1.9505782,Barrier
apr20_2009_3710_3750_0.01_glpk,6,2.0420473,Barrier
apr20_2009_3710_3750_0.01_glpk,7,2.0551559,Barrier
apr20_2009_3710_3750_0.01_glpk,8,2.0562174,Barrier
apr20_2009_3710_3750_0.01_glpk,9,2.0567935,Barrier
apr20_2009_3710_3750_0.01_glpk,10,2.0569208,Barrier
apr20_2009_3710_3750_0.01_glpk,11,2.0569582,Barrier
apr20_2009_3710_3750_0.01_glpk,12,2.0569595,Barrier
apr20_2009_3710_3750_0.01_glpk,13,2.0569595,Barrier
apr20_2009_3710_3750_0.01_glpk,56.08,0,Barrier
apr20_2009_4210_4250_0.10_glpk,14.18,3000,Primal
apr20_2009_4210_4250_0.10_glpk,26.55,4000,Primal
apr20_2009_4210_4250_0.10_glpk,43.3,5000,Primal
apr20_2009_4210_4250_0.10_glpk,85.2,6000,Primal
apr20_2009_4210_4250_0.10_glpk,143.66,7000,Primal
apr20_2009_4210_4250_0.10_glpk,208.57,8000,Primal
apr20_2009_4210_4250_0.10_glpk,281.53,9000,Primal
apr20_2009_4210_4250_0.10_glpk,361.33,10000,Primal
apr20_2009_4210_4250_0.10_glpk,446.48,11000,Primal
apr20_2009_4210_4250_0.10_glpk,534.69,12000,Primal
apr20_2009_4210_4250_0.10_glpk,613.87,13000,Primal
apr20_2009_4210_4250_0.10_glpk,705.37,14000,Primal
apr20_2009_4210_4250_0.10_glpk,782.94,15000,Primal
apr20_2009_4210_4250_0.10_glpk,871.0,16000,Primal
apr20_2009_4210_4250_0.10_glpk,946.45,17000,Primal
apr20_2009_4210_4250_0.10_glpk,1020.65,18000,Primal
apr20_2009_4210_4250_0.10_glpk,1094.37,19000,Primal
apr20_2009_4210_4250_0.10_glpk,1179.13,20000,Primal
apr20_2009_4210_4250_0.10_glpk,1299.69,21000,Primal
apr20_2009_4210_4250_0.10_glpk,1399.58,22000,Primal
apr20_2009_4210_4250_0.10_glpk,1480.09,23000,Primal
apr20_2009_4210_4250_0.10_glpk,1558.48,24000,Primal
apr20_2009_4210_4250_0.10_glpk,1635.2,25000,Primal
apr20_2009_4210_4250_0.10_glpk,1703.85,26000,Primal
apr20_2009_4210_4250_0.10_glpk,1782.25,27000,Primal
apr20_2009_4210_4250_0.10_glpk,1849.85,28000,Primal
apr20_2009_4210_4250_0.10_glpk,1918.43,29000,Primal
apr20_2009_4210_4250_0.10_glpk,1996.34,30000,Primal
apr20_2009_4210_4250_0.10_glpk,2023.85,30187,Primal
apr20_2009_4210_4250_0.10_glpk,14.84,4000,Dual
apr20_2009_4210_4250_0.10_glpk,30.9,6000,Dual
apr20_2009_4210_4250_0.10_glpk,41.63,7000,Dual
apr20_2009_4210_4250_0.10_glpk,53.87,8000,Dual
apr20_2009_4210_4250_0.10_glpk,69.16,9000,Dual
apr20_2009_4210_4250_0.10_glpk,86.94,10000,Dual
apr20_2009_4210_4250_0.10_glpk,104.0,11000,Dual
apr20_2009_4210_4250_0.10_glpk,125.47,12000,Dual
apr20_2009_4210_4250_0.10_glpk,144.7,13000,Dual
apr20_2009_4210_4250_0.10_glpk,166.91,14000,Dual
apr20_2009_4210_4250_0.10_glpk,190.02,15000,Dual
apr20_2009_4210_4250_0.10_glpk,214.78,16000,Dual
apr20_2009_4210_4250_0.10_glpk,244.83,17000,Dual
apr20_2009_4210_4250_0.10_glpk,271.04,18000,Dual
apr20_2009_4210_4250_0.10_glpk,301.42,19000,Dual
apr20_2009_4210_4250_0.10_glpk,333.1,20000,Dual
apr20_2009_4210_4250_0.10_glpk,366.03,21000,Dual
apr20_2009_4210_4250_0.10_glpk,396.36,22000,Dual
apr20_2009_4210_4250_0.10_glpk,431.1,23000,Dual
apr20_2009_4210_4250_0.10_glpk,467.48,24000,Dual
apr20_2009_4210_4250_0.10_glpk,500.7,25000,Dual
apr20_2009_4210_4250_0.10_glpk,534.37,26000,Dual
apr20_2009_4210_4250_0.10_glpk,573.13,27000,Dual
apr20_2009_4210_4250_0.10_glpk,613.37,28000,Dual
apr20_2009_4210_4250_0.10_glpk,649.27,29000,Dual
apr20_2009_4210_4250_0.10_glpk,690.98,30000,Dual
apr20_2009_4210_4250_0.10_glpk,732.92,31000,Dual
apr20_2009_4210_4250_0.10_glpk,770.63,32000,Dual
apr20_2009_4210_4250_0.10_glpk,813.71,33000,Dual
apr20_2009_4210_4250_0.10_glpk,851.94,34000,Dual
apr20_2009_4210_4250_0.10_glpk,884.6,35000,Dual
apr20_2009_4210_4250_0.10_glpk,930.47,36000,Dual
apr20_2009_4210_4250_0.10_glpk,970.54,37000,Dual
apr20_2009_4210_4250_0.10_glpk,1010.18,38000,Dual
apr20_2009_4210_4250_0.10_glpk,1050.71,39000,Dual
apr20_2009_4210_4250_0.10_glpk,1077.44,40000,Dual
apr20_2009_4210_4250_0.10_glpk,1110.26,41000,Dual
apr20_2009_4210_4250_0.10_glpk,1137.44,42000,Dual
apr20_2009_4210_4250_0.10_glpk,1170.61,43000,Dual
apr20_2009_4210_4250_0.10_glpk,1203.74,44000,Dual
apr20_2009_4210_4250_0.10_glpk,1231.18,45000,Dual
apr20_2009_4210_4250_0.10_glpk,1264.81,46000,Dual
apr20_2009_4210_4250_0.10_glpk,1292.53,47000,Dual
apr20_2009_4210_4250_0.10_glpk,1325.66,48000,Dual
apr20_2009_4210_4250_0.10_glpk,1358.72,49000,Dual
apr20_2009_4210_4250_0.10_glpk,1391.9,50000,Dual
apr20_2009_4210_4250_0.10_glpk,1419.35,51000,Dual
apr20_2009_4210_4250_0.10_glpk,1452.46,52000,Dual
apr20_2009_4210_4250_0.10_glpk,1479.76,53000,Dual
apr20_2009_4210_4250_0.10_glpk,1513.11,54000,Dual
apr20_2009_4210_4250_0.10_glpk,1546.7,55000,Dual
apr20_2009_4210_4250_0.10_glpk,1574.26,56000,Dual
apr20_2009_4210_4250_0.10_glpk,1607.98,57000,Dual
apr20_2009_4210_4250_0.10_glpk,1636.11,58000,Dual
apr20_2009_4210_4250_0.10_glpk,1669.87,59000,Dual
apr20_2009_4210_4250_0.10_glpk,1703.62,60000,Dual
apr20_2009_4210_4250_0.10_glpk,1737.41,61000,Dual
apr20_2009_4210_4250_0.10_glpk,1765.42,62000,Dual
apr20_2009_4210_4250_0.10_glpk,1805.26,63000,Dual
apr20_2009_4210_4250_0.10_glpk,1839.04,64000,Dual
apr20_2009_4210_4250_0.10_glpk,1866.82,65000,Dual
apr20_2009_4210_4250_0.10_glpk,1900.52,66000,Dual
apr20_2009_4210_4250_0.10_glpk,1934.4,67000,Dual
apr20_2009_4210_4250_0.10_glpk,1961.64,68000,Dual
apr20_2009_4210_4250_0.10_glpk,1995.78,69000,Dual
apr20_2009_4210_4250_0.10_glpk,2029.83,70000,Dual
apr20_2009_4210_4250_0.10_glpk,2063.69,71000,Dual
apr20_2009_4210_4250_0.10_glpk,2091.6,72000,Dual
apr20_2009_4210_4250_0.10_glpk,2124.84,73000,Dual
apr20_2009_4210_4250_0.10_glpk,2158.57,74000,Dual
apr20_2009_4210_4250_0.10_glpk,2186.38,75000,Dual
apr20_2009_4210_4250_0.10_glpk,2219.75,76000,Dual
apr20_2009_4210_4250_0.10_glpk,2253.44,77000,Dual
apr20_2009_4210_4250_0.10_glpk,2281.51,78000,Dual
apr20_2009_4210_4250_0.10_glpk,2315.55,79000,Dual
apr20_2009_4210_4250_0.10_glpk,2349.54,80000,Dual
apr20_2009_4210_4250_0.10_glpk,2377.15,81000,Dual
apr20_2009_4210_4250_0.10_glpk,2410.88,82000,Dual
apr20_2009_4210_4250_0.10_glpk,2444.39,83000,Dual
apr20_2009_4210_4250_0.10_glpk,2478.2,84000,Dual
apr20_2009_4210_4250_0.10_glpk,2511.89,85000,Dual
apr20_2009_4210_4250_0.10_glpk,2545.72,86000,Dual
apr20_2009_4210_4250_0.10_glpk,2579.82,87000,Dual
apr20_2009_4210_4250_0.10_glpk,2613.81,88000,Dual
apr20_2009_4210_4250_0.10_glpk,2653.41,89000,Dual
apr20_2009_4210_4250_0.10_glpk,2686.61,90000,Dual
apr20_2009_4210_4250_0.10_glpk,2720.87,91000,Dual
apr20_2009_4210_4250_0.10_glpk,2754.66,92000,Dual
apr20_2009_4210_4250_0.10_glpk,2794.26,93000,Dual
apr20_2009_4210_4250_0.10_glpk,2828.95,94000,Dual
apr20_2009_4210_4250_0.10_glpk,2870.02,95000,Dual
apr20_2009_4210_4250_0.10_glpk,2911.12,96000,Dual
apr20_2009_4210_4250_0.10_glpk,2945.19,97000,Dual
apr20_2009_4210_4250_0.10_glpk,2972.8,98000,Dual
apr20_2009_4210_4250_0.10_glpk,3006.94,99000,Dual
apr20_2009_4210_4250_0.10_glpk,3040.13,100000,Dual
apr20_2009_4210_4250_0.10_glpk,3074.19,101000,Dual
apr20_2009_4210_4250_0.10_glpk,3107.84,102000,Dual
apr20_2009_4210_4250_0.10_glpk,3141.64,103000,Dual
apr20_2009_4210_4250_0.10_glpk,3175.36,104000,Dual
apr20_2009_4210_4250_0.10_glpk,3203.05,105000,Dual
apr20_2009_4210_4250_0.10_glpk,3236.66,106000,Dual
apr20_2009_4210_4250_0.10_glpk,3270.79,107000,Dual
apr20_2009_4210_4250_0.10_glpk,3305.04,108000,Dual
apr20_2009_4210_4250_0.10_glpk,3344.94,109000,Dual
apr20_2009_4210_4250_0.10_glpk,3372.76,110000,Dual
apr20_2009_4210_4250_0.10_glpk,3412.78,111000,Dual
apr20_2009_4210_4250_0.10_glpk,3447.27,112000,Dual
apr20_2009_4210_4250_0.10_glpk,3481.92,113000,Dual
apr20_2009_4210_4250_0.10_glpk,3515.79,114000,Dual
apr20_2009_4210_4250_0.10_glpk,3550.51,115000,Dual
apr20_2009_4210_4250_0.10_glpk,3584.93,116000,Dual
apr20_2009_4210_4250_0.10_glpk,3613.39,117000,Dual
apr20_2009_4210_4250_0.10_glpk,3647.9,118000,Dual
apr20_2009_4210_4250_0.10_glpk,3688.32,119000,Dual
apr20_2009_4210_4250_0.10_glpk,3722.98,120000,Dual
apr20_2009_4210_4250_0.10_glpk,3763.71,121000,Dual
apr20_2009_4210_4250_0.10_glpk,3798.39,122000,Dual
apr20_2009_4210_4250_0.10_glpk,3838.53,123000,Dual
apr20_2009_4210_4250_0.10_glpk,3872.25,124000,Dual
apr20_2009_4210_4250_0.10_glpk,3906.38,125000,Dual
apr20_2009_4210_4250_0.10_glpk,3940.54,126000,Dual
apr20_2009_4210_4250_0.10_glpk,3974.19,127000,Dual
apr20_2009_4210_4250_0.10_glpk,4014.26,128000,Dual
apr20_2009_4210_4250_0.10_glpk,4048.41,129000,Dual
apr20_2009_4210_4250_0.10_glpk,4076.66,130000,Dual
apr20_2009_4210_4250_0.10_glpk,4110.78,131000,Dual
apr20_2009_4210_4250_0.10_glpk,4144.91,132000,Dual
apr20_2009_4210_4250_0.10_glpk,4172.87,133000,Dual
apr20_2009_4210_4250_0.10_glpk,4206.88,134000,Dual
apr20_2009_4210_4250_0.10_glpk,4241.04,135000,Dual
apr20_2009_4210_4250_0.10_glpk,4274.77,136000,Dual
apr20_2009_4210_4250_0.10_glpk,4308.73,137000,Dual
apr20_2009_4210_4250_0.10_glpk,4337.11,138000,Dual
apr20_2009_4210_4250_0.10_glpk,4370.48,139000,Dual
apr20_2009_4210_4250_0.10_glpk,4404.16,140000,Dual
apr20_2009_4210_4250_0.10_glpk,4438.04,141000,Dual
apr20_2009_4210_4250_0.10_glpk,4471.7,142000,Dual
apr20_2009_4210_4250_0.10_glpk,4500.06,143000,Dual
apr20_2009_4210_4250_0.10_glpk,4534.28,144000,Dual
apr20_2009_4210_4250_0.10_glpk,4568.43,145000,Dual
apr20_2009_4210_4250_0.10_glpk,4608.87,146000,Dual
apr20_2009_4210_4250_0.10_glpk,4642.64,147000,Dual
apr20_2009_4210_4250_0.10_glpk,4676.49,148000,Dual
apr20_2009_4210_4250_0.10_glpk,4704.36,149000,Dual
apr20_2009_4210_4250_0.10_glpk,4737.95,150000,Dual
apr20_2009_4210_4250_0.10_glpk,4771.37,151000,Dual
apr20_2009_4210_4250_0.10_glpk,4805.51,152000,Dual
apr20_2009_4210_4250_0.10_glpk,4839.57,153000,Dual
apr20_2009_4210_4250_0.10_glpk,4873.28,154000,Dual
apr20_2009_4210_4250_0.10_glpk,4906.86,155000,Dual
apr20_2009_4210_4250_0.10_glpk,4940.64,156000,Dual
apr20_2009_4210_4250_0.10_glpk,4974.34,157000,Dual
apr20_2009_4210_4250_0.10_glpk,5002.54,158000,Dual
apr20_2009_4210_4250_0.10_glpk,5036.13,159000,Dual
apr20_2009_4210_4250_0.10_glpk,5076.2,160000,Dual
apr20_2009_4210_4250_0.10_glpk,5110.05,161000,Dual
apr20_2009_4210_4250_0.10_glpk,5144.49,162000,Dual
apr20_2009_4210_4250_0.10_glpk,5178.35,163000,Dual
apr20_2009_4210_4250_0.10_glpk,5212.14,164000,Dual
apr20_2009_4210_4250_0.10_glpk,5245.82,165000,Dual
apr20_2009_4210_4250_0.10_glpk,5285.6,166000,Dual
apr20_2009_4210_4250_0.10_glpk,5319.35,167000,Dual
apr20_2009_4210_4250_0.10_glpk,5353.33,168000,Dual
apr20_2009_4210_4250_0.10_glpk,5387.08,169000,Dual
apr20_2009_4210_4250_0.10_glpk,5420.71,170000,Dual
apr20_2009_4210_4250_0.10_glpk,5460.63,171000,Dual
apr20_2009_4210_4250_0.10_glpk,5494.2,172000,Dual
apr20_2009_4210_4250_0.10_glpk,5527.96,173000,Dual
apr20_2009_4210_4250_0.10_glpk,5561.72,174000,Dual
apr20_2009_4210_4250_0.10_glpk,5595.36,175000,Dual
apr20_2009_4210_4250_0.10_glpk,5629.08,176000,Dual
apr20_2009_4210_4250_0.10_glpk,5656.76,177000,Dual
apr20_2009_4210_4250_0.10_glpk,5690.49,178000,Dual
apr20_2009_4210_4250_0.10_glpk,5724.0,179000,Dual
apr20_2009_4210_4250_0.10_glpk,5757.56,180000,Dual
apr20_2009_4210_4250_0.10_glpk,5797.35,181000,Dual
apr20_2009_4210_4250_0.10_glpk,5831.2,182000,Dual
apr20_2009_4210_4250_0.10_glpk,5870.81,183000,Dual
apr20_2009_4210_4250_0.10_glpk,5898.55,184000,Dual
apr20_2009_4210_4250_0.10_glpk,5938.12,185000,Dual
apr20_2009_4210_4250_0.10_glpk,5971.67,186000,Dual
apr20_2009_4210_4250_0.10_glpk,6011.14,187000,Dual
apr20_2009_4210_4250_0.10_glpk,6050.86,188000,Dual
apr20_2009_4210_4250_0.10_glpk,6084.36,189000,Dual
apr20_2009_4210_4250_0.10_glpk,6118.04,190000,Dual
apr20_2009_4210_4250_0.10_glpk,6157.24,191000,Dual
apr20_2009_4210_4250_0.10_glpk,6190.79,192000,Dual
apr20_2009_4210_4250_0.10_glpk,6224.37,193000,Dual
apr20_2009_4210_4250_0.10_glpk,6251.68,194000,Dual
apr20_2009_4210_4250_0.10_glpk,6290.39,195000,Dual
apr20_2009_4210_4250_0.10_glpk,6323.3,196000,Dual
apr20_2009_4210_4250_0.10_glpk,6356.69,197000,Dual
apr20_2009_4210_4250_0.10_glpk,6396.4,198000,Dual
apr20_2009_4210_4250_0.10_glpk,6430.26,199000,Dual
apr20_2009_4210_4250_0.10_glpk,6463.73,200000,Dual
apr20_2009_4210_4250_0.10_glpk,6497.16,201000,Dual
apr20_2009_4210_4250_0.10_glpk,6536.84,202000,Dual
apr20_2009_4210_4250_0.10_glpk,6570.62,203000,Dual
apr20_2009_4210_4250_0.10_glpk,6610.16,204000,Dual
apr20_2009_4210_4250_0.10_glpk,6643.98,205000,Dual
apr20_2009_4210_4250_0.10_glpk,6671.69,206000,Dual
apr20_2009_4210_4250_0.10_glpk,6710.78,207000,Dual
apr20_2009_4210_4250_0.10_glpk,6738.0,208000,Dual
apr20_2009_4210_4250_0.10_glpk,6771.08,209000,Dual
apr20_2009_4210_4250_0.10_glpk,6810.72,210000,Dual
apr20_2009_4210_4250_0.10_glpk,6844.07,211000,Dual
apr20_2009_4210_4250_0.10_glpk,6877.06,212000,Dual
apr20_2009_4210_4250_0.10_glpk,6916.5,213000,Dual
apr20_2009_4210_4250_0.10_glpk,6949.93,214000,Dual
apr20_2009_4210_4250_0.10_glpk,6989.52,215000,Dual
apr20_2009_4210_4250_0.10_glpk,7029.16,216000,Dual
apr20_2009_4210_4250_0.10_glpk,7063.17,217000,Dual
apr20_2009_4210_4250_0.10_glpk,7096.79,218000,Dual
apr20_2009_4210_4250_0.10_glpk,7130.46,219000,Dual
apr20_2009_4210_4250_0.10_glpk,7170.06,220000,Dual
apr20_2009_4210_4250_0.10_glpk,7203.69,221000,Dual
apr20_2009_4210_4250_0.10_glpk,7230.97,222000,Dual
apr20_2009_4210_4250_0.10_glpk,7264.28,223000,Dual
apr20_2009_4210_4250_0.10_glpk,7297.41,224000,Dual
apr20_2009_4210_4250_0.10_glpk,7336.73,225000,Dual
apr20_2009_4210_4250_0.10_glpk,7364.19,226000,Dual
apr20_2009_4210_4250_0.10_glpk,7397.44,227000,Dual
apr20_2009_4210_4250_0.10_glpk,7430.44,228000,Dual
apr20_2009_4210_4250_0.10_glpk,7458.13,229000,Dual
apr20_2009_4210_4250_0.10_glpk,7491.06,230000,Dual
apr20_2009_4210_4250_0.10_glpk,7524.02,231000,Dual
apr20_2009_4210_4250_0.10_glpk,7563.34,232000,Dual
apr20_2009_4210_4250_0.10_glpk,7596.6,233000,Dual
apr20_2009_4210_4250_0.10_glpk,7629.63,234000,Dual
apr20_2009_4210_4250_0.10_glpk,7662.55,235000,Dual
apr20_2009_4210_4250_0.10_glpk,7695.11,236000,Dual
apr20_2009_4210_4250_0.10_glpk,7722.32,237000,Dual
apr20_2009_4210_4250_0.10_glpk,7755.15,238000,Dual
apr20_2009_4210_4250_0.10_glpk,7788.14,239000,Dual
apr20_2009_4210_4250_0.10_glpk,7827.74,240000,Dual
apr20_2009_4210_4250_0.10_glpk,7861.03,241000,Dual
apr20_2009_4210_4250_0.10_glpk,7893.98,242000,Dual
apr20_2009_4210_4250_0.10_glpk,7926.95,243000,Dual
apr20_2009_4210_4250_0.10_glpk,7960.05,244000,Dual
apr20_2009_4210_4250_0.10_glpk,7993.02,245000,Dual
apr20_2009_4210_4250_0.10_glpk,8026.46,246000,Dual
apr20_2009_4210_4250_0.10_glpk,8053.76,247000,Dual
apr20_2009_4210_4250_0.10_glpk,8087.14,248000,Dual
apr20_2009_4210_4250_0.10_glpk,8120.68,249000,Dual
apr20_2009_4210_4250_0.10_glpk,8153.84,250000,Dual
apr20_2009_4210_4250_0.10_glpk,8186.98,251000,Dual
apr20_2009_4210_4250_0.10_glpk,8219.56,252000,Dual
apr20_2009_4210_4250_0.10_glpk,8246.61,253000,Dual
apr20_2009_4210_4250_0.10_glpk,8278.74,254000,Dual
apr20_2009_4210_4250_0.10_glpk,8311.33,255000,Dual
apr20_2009_4210_4250_0.10_glpk,8356.84,256000,Dual
apr20_2009_4210_4250_0.10_glpk,8404.87,257000,Dual
apr20_2009_4210_4250_0.10_glpk,8454.2,258000,Dual
apr20_2009_4210_4250_0.10_glpk,8506.01,259000,Dual
apr20_2009_4210_4250_0.10_glpk,8562.76,260000,Dual
apr20_2009_4210_4250_0.10_glpk,8623.61,261000,Dual
apr20_2009_4210_4250_0.10_glpk,8687.56,262000,Dual
apr20_2009_4210_4250_0.10_glpk,8754.03,263000,Dual
apr20_2009_4210_4250_0.10_glpk,8821.64,264000,Dual
apr20_2009_4210_4250_0.10_glpk,8890.31,265000,Dual
apr20_2009_4210_4250_0.10_glpk,8959.01,266000,Dual
apr20_2009_4210_4250_0.10_glpk,9019.19,267000,Dual
apr20_2009_4210_4250_0.10_glpk,9088.82,268000,Dual
apr20_2009_4210_4250_0.10_glpk,9158.63,269000,Dual
apr20_2009_4210_4250_0.10_glpk,9228.23,270000,Dual
apr20_2009_4210_4250_0.10_glpk,9298.04,271000,Dual
apr20_2009_4210_4250_0.10_glpk,9358.85,272000,Dual
apr20_2009_4210_4250_0.10_glpk,9428.83,273000,Dual
apr20_2009_4210_4250_0.10_glpk,9489.82,274000,Dual
apr20_2009_4210_4250_0.10_glpk,9559.31,275000,Dual
apr20_2009_4210_4250_0.10_glpk,9629.28,276000,Dual
apr20_2009_4210_4250_0.10_glpk,9689.4,277000,Dual
apr20_2009_4210_4250_0.10_glpk,9759.53,278000,Dual
apr20_2009_4210_4250_0.10_glpk,9821.04,279000,Dual
apr20_2009_4210_4250_0.10_glpk,9892.24,280000,Dual
apr20_2009_4210_4250_0.10_glpk,9953.96,281000,Dual
apr20_2009_4210_4250_0.10_glpk,10024.66,282000,Dual
apr20_2009_4210_4250_0.10_glpk,10095.18,283000,Dual
apr20_2009_4210_4250_0.10_glpk,10156.86,284000,Dual
apr20_2009_4210_4250_0.10_glpk,10228.95,285000,Dual
apr20_2009_4210_4250_0.10_glpk,10290.4,286000,Dual
apr20_2009_4210_4250_0.10_glpk,10362.37,287000,Dual
apr20_2009_4210_4250_0.10_glpk,10424.44,288000,Dual
apr20_2009_4210_4250_0.10_glpk,10495.93,289000,Dual
apr20_2009_4210_4250_0.10_glpk,10566.71,290000,Dual
apr20_2009_4210_4250_0.10_glpk,10628.34,291000,Dual
apr20_2009_4210_4250_0.10_glpk,10699.77,292000,Dual
apr20_2009_4210_4250_0.10_glpk,10761.68,293000,Dual
apr20_2009_4210_4250_0.10_glpk,10844.24,294000,Dual
apr20_2009_4210_4250_0.10_glpk,10907.91,295000,Dual
apr20_2009_4210_4250_0.10_glpk,10981.42,296000,Dual
apr20_2009_4210_4250_0.10_glpk,11044.09,297000,Dual
apr20_2009_4210_4250_0.10_glpk,11116.4,298000,Dual
apr20_2009_4210_4250_0.10_glpk,11178.59,299000,Dual
apr20_2009_4210_4250_0.10_glpk,11251.17,300000,Dual
apr20_2009_4210_4250_0.10_glpk,11323.96,301000,Dual
apr20_2009_4210_4250_0.10_glpk,11396.57,302000,Dual
apr20_2009_4210_4250_0.10_glpk,11459.67,303000,Dual
apr20_2009_4210_4250_0.10_glpk,11533.1,304000,Dual
apr20_2009_4210_4250_0.10_glpk,11605.88,305000,Dual
apr20_2009_4210_4250_0.10_glpk,11684.78,305851,Dual
apr20_2009_4210_4250_0.10_glpk,0,42500.0,Barrier
apr20_2009_4210_4250_0.10_glpk,1,1352.8604,Barrier
apr20_2009_4210_4250_0.10_glpk,2,12.497503,Barrier
apr20_2009_4210_4250_0.10_glpk,3,0.030192159,Barrier
apr20_2009_4210_4250_0.10_glpk,4,0.10566958,Barrier
apr20_2009_4210_4250_0.10_glpk,5,0.1465215,Barrier
apr20_2009_4210_4250_0.10_glpk,6,0.18529796,Barrier
apr20_2009_4210_4250_0.10_glpk,7,0.19666159,Barrier
apr20_2009_4210_4250_0.10_glpk,8,0.20012352,Barrier
apr20_2009_4210_4250_0.10_glpk,9,0.20067824,Barrier
apr20_2009_4210_4250_0.10_glpk,10,0.20075092,Barrier
apr20_2009_4210_4250_0.10_glpk,11,0.20076062,Barrier
apr20_2009_4210_4250_0.10_glpk,12,0.20076166,Barrier
apr20_2009_4210_4250_0.10_glpk,13,0.20076175,Barrier
apr20_2009_4210_4250_0.10_glpk,14,0.20076175,Barrier
apr20_2009_4210_4250_0.10_glpk,221.34,172,Barrier
apr20_2009_3410_3450_0.09_glpk,12.19,3000,Primal
apr20_2009_3410_3450_0.09_glpk,22.23,4000,Primal
apr20_2009_3410_3450_0.09_glpk,44.43,5000,Primal
apr20_2009_3410_3450_0.09_glpk,79.77,6000,Primal
apr20_2009_3410_3450_0.09_glpk,123.53,7000,Primal
apr20_2009_3410_3450_0.09_glpk,174.09,8000,Primal
apr20_2009_3410_3450_0.09_glpk,223.83,9000,Primal
apr20_2009_3410_3450_0.09_glpk,275.35,10000,Primal
apr20_2009_3410_3450_0.09_glpk,327.92,11000,Primal
apr20_2009_3410_3450_0.09_glpk,380.92,12000,Primal
apr20_2009_3410_3450_0.09_glpk,433.76,13000,Primal
apr20_2009_3410_3450_0.09_glpk,479.32,14000,Primal
apr20_2009_3410_3450_0.09_glpk,529.01,15000,Primal
apr20_2009_3410_3450_0.09_glpk,579.28,16000,Primal
apr20_2009_3410_3450_0.09_glpk,644.67,17000,Primal
apr20_2009_3410_3450_0.09_glpk,698.41,18000,Primal
apr20_2009_3410_3450_0.09_glpk,743.64,19000,Primal
apr20_2009_3410_3450_0.09_glpk,790.07,20000,Primal
apr20_2009_3410_3450_0.09_glpk,832.71,21000,Primal
apr20_2009_3410_3450_0.09_glpk,893.01,22000,Primal
apr20_2009_3410_3450_0.09_glpk,899.36,22026,Primal
apr20_2009_3410_3450_0.09_glpk,15.54,4000,Dual
apr20_2009_3410_3450_0.09_glpk,36.52,6000,Dual
apr20_2009_3410_3450_0.09_glpk,50.79,7000,Dual
apr20_2009_3410_3450_0.09_glpk,67.56,8000,Dual
apr20_2009_3410_3450_0.09_glpk,86.95,9000,Dual
apr20_2009_3410_3450_0.09_glpk,107.25,10000,Dual
apr20_2009_3410_3450_0.09_glpk,132.19,11000,Dual
apr20_2009_3410_3450_0.09_glpk,156.7,12000,Dual
apr20_2009_3410_3450_0.09_glpk,185.74,13000,Dual
apr20_2009_3410_3450_0.09_glpk,213.31,14000,Dual
apr20_2009_3410_3450_0.09_glpk,242.06,15000,Dual
apr20_2009_3410_3450_0.09_glpk,272.22,16000,Dual
apr20_2009_3410_3450_0.09_glpk,304.34,17000,Dual
apr20_2009_3410_3450_0.09_glpk,337.02,18000,Dual
apr20_2009_3410_3450_0.09_glpk,370.91,19000,Dual
apr20_2009_3410_3450_0.09_glpk,405.43,20000,Dual
apr20_2009_3410_3450_0.09_glpk,440.41,21000,Dual
apr20_2009_3410_3450_0.09_glpk,475.7,22000,Dual
apr20_2009_3410_3450_0.09_glpk,512.25,23000,Dual
apr20_2009_3410_3450_0.09_glpk,549.51,24000,Dual
apr20_2009_3410_3450_0.09_glpk,582.67,25000,Dual
apr20_2009_3410_3450_0.09_glpk,619.89,26000,Dual
apr20_2009_3410_3450_0.09_glpk,657.25,27000,Dual
apr20_2009_3410_3450_0.09_glpk,694.07,28000,Dual
apr20_2009_3410_3450_0.09_glpk,726.95,29000,Dual
apr20_2009_3410_3450_0.09_glpk,764.65,30000,Dual
apr20_2009_3410_3450_0.09_glpk,802.88,31000,Dual
apr20_2009_3410_3450_0.09_glpk,841.04,32000,Dual
apr20_2009_3410_3450_0.09_glpk,878.93,33000,Dual
